Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Waf[0]_12[23:0],ANC_SYSTEM/Waf[1]_13[23:0],ANC_SYSTEM/Waf[2]_14[23:0],ANC_SYSTEM/Waf[3]_15[23:0],ANC_SYSTEM/Waf[4]_16[23:0],ANC_SYSTEM/Waf[5]_17[23:0],ANC_SYSTEM/Waf[6]_18[23:0],ANC_SYSTEM/Waf[7]_19[23:0],ANC_SYSTEM/Waf[8]_20[23:0],ANC_SYSTEM/Waf[9]_21[23:0],ANC_SYSTEM/Waf[10]_22[23:0],ANC_SYSTEM/Waf[11]_23[23:0],ANC_SYSTEM/Waf[12]_24[23:0],ANC_SYSTEM/Waf[13]_25[23:0],ANC_SYSTEM/Waf[14]_26[23:0],ANC_SYSTEM/Waf[15]_27[23:0],ANC_SYSTEM/Waf[16]_28[23:0],ANC_SYSTEM/Waf[17]_29[23:0],ANC_SYSTEM/Waf[18]_30[23:0],ANC_SYSTEM/Waf[19]_31[23:0],ANC_SYSTEM/Waf[20]_32[23:0],ANC_SYSTEM/Waf[21]_33[23:0],ANC_SYSTEM/Waf[22]_34[23:0],ANC_SYSTEM/Waf[23]_35[23:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED
377,377,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
378,378,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
379,379,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
380,380,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
381,381,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
382,382,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
383,383,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
384,384,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
385,385,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
386,386,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
387,387,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
388,388,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
389,389,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
390,390,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
391,391,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
392,392,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
393,393,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
394,394,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
395,395,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
396,396,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
397,397,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
398,398,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
399,399,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
400,400,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
401,401,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
402,402,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
403,403,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
404,404,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
405,405,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
406,406,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
407,407,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
408,408,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
409,409,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
410,410,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
411,411,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
412,412,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
413,413,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
414,414,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
415,415,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
416,416,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
417,417,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
418,418,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
419,419,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
420,420,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
421,421,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
422,422,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
423,423,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
424,424,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
425,425,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
426,426,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
427,427,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
428,428,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
429,429,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
430,430,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
431,431,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
432,432,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
433,433,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
434,434,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
435,435,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
436,436,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
437,437,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
438,438,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
439,439,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
440,440,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
441,441,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
442,442,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
443,443,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
444,444,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
445,445,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
446,446,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
447,447,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
448,448,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
449,449,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
450,450,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
451,451,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
452,452,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
453,453,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
454,454,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
455,455,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
456,456,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
457,457,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
458,458,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
459,459,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
460,460,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
461,461,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
462,462,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
463,463,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
464,464,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
465,465,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
466,466,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
467,467,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
468,468,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
469,469,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
470,470,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
471,471,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
472,472,0,-1063102,4779013,-5931330,-5822789,2294141,-4707380,2544628,-3125129,-4745560,570480,-2034784,1456457,141409,3778516,-1335158,1885335,-425757,-4168538,1960081,4850448,-329593,244579,85460,-217090
